0xa4583aaa9ad2d6059192838986fba5b9d728b5ff761896316bb25a646b2cb0b0,12169571,0xdd07249e403979bd79848c27aa5454c7e66bdee7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,46742142954117632528113,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,52500000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18646891865234556
0x772da132bbbfb9b3d86236563b56dd98dfd7c40fb4cbbadd9856baafc8a57ec8,12169571,0x8bde7038d71779098308407efecadbde5b097ee7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29514901914625625211992,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,35000000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15029400000000000
0xc2917eba336198d270dbdf7f158338ccc97295c4dd4dcd53c050fd3d15489efc,12169573,0x93c4ff14e3b5f682f9755bd3b3c8624592a9a3c7,0x956f47f50a910163d8bf957cf5846d573e7f87ca,325757657485391709881,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,825295951708344584074,0x956f47f50a910163d8bf957cf5846d573e7f87ca,12378480000000000
0x022d5afda02d7052c707bc11567cce562b6e2eb64ed8940ba1879a5477b28385,12169574,0x8addabf339c54aa0c6e8adb41c2cb2f1d68451f5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5110467902432155034379,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,5447291391712444868,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16535311000000000
0xe1b27d65ca16adfe4f7ea43f735a81be360310757ed75b6d6e6bd9ae11dd5597,12169576,0xfdb858e40c93980d2f87a6e435eb1df701c05506,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,434947336598553432644,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,467814491758016953,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16234920000000000
0x028e43c30801afa328681ad04ebabe9a72a3adef5b150cfc97d25aab345a03dd,12169576,0xb630d90e3ebe206d2c2a36c060d14812e320862e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4565937180231119905285,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,4894079649898801749,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,28684755000000000
0xe1b27d65ca16adfe4f7ea43f735a81be360310757ed75b6d6e6bd9ae11dd5597,12169576,0xfdb858e40c93980d2f87a6e435eb1df701c05506,0xf7413489c474ca4399eee604716c72879eea3615,434947336598553432644,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,409864941772955608577,0xf7413489c474ca4399eee604716c72879eea3615,16234920000000000
0xb226924338e1f09df72a5e4813b98e232654f593e88eee160f72a1f5be1a300e,12169576,0x6f5473bf6f4518037784206000f4d5347c48e98b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3464630388044907601871,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,3736463874052470461,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19366298000000000
0x47f05da66d45c7af554d04b204d393ecfb8714cf97edde20838f73b672dbfe65,12169578,0x5978a8d690d5e88b45b420639ce3930b06699935,0x956f47f50a910163d8bf957cf5846d573e7f87ca,35803642868292647068368,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,90740149167221326977995,0x956f47f50a910163d8bf957cf5846d573e7f87ca,10934686000000000
0x83550d3847f4d41f815af883935f388046dc0f061ce9d23861a72187d416d6ff,12169580,0x9937f27dc8615c7d799fa10cc31ec3723e253c3b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6450891142785897488503,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,7000000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14536448000000000
0x881f767bb9daff1756555f8e3690c4994e236eb6b62dfa5c6d3f031fa62d5552,12169582,0x418eced7262261c57c78de9396b86a580c556fe4,0x956f47f50a910163d8bf957cf5846d573e7f87ca,803753142423878852414,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,2037767781995912553270,0x956f47f50a910163d8bf957cf5846d573e7f87ca,9385978000000000
0x0a04fd9296de7fc357ecee897b157ab43cab67dcd66dbd38bbfd2a52b3815b5a,12169583,0x9618884d8ff895d2607a16c3c2b952d534762e76,0x956f47f50a910163d8bf957cf5846d573e7f87ca,32276522870418911124348,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,81858299275024740122380,0x956f47f50a910163d8bf957cf5846d573e7f87ca,12172334000000000
0xb5fe5accee3b0c147f791b3af37c61b0c18f93549abf9a32d3623d26f4a7084b,12169585,0x030d3a2fd688626e21906114c01c3c1a4a79542a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2838621329535335704792,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,3100000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12990577626458082
0x94fa09974e2e153208bd31f013704ef31c914d16afa0be5b3412566bd9c2e434,12169585,0x16b351e397a438ed065f8a67e59e56c1f99d7a27,0x956f47f50a910163d8bf957cf5846d573e7f87ca,2592265939501164681779,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,6576694881188586895363,0x956f47f50a910163d8bf957cf5846d573e7f87ca,11967256000000000
0x88ce0f81820af36d5006068e584d8ba91223b4a56a30ff8127941ba962d3456f,12169585,0x720fa08ca930fe6202e85a328ac40aecdfe80e28,0x956f47f50a910163d8bf957cf5846d573e7f87ca,481908279085619112211,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,1222660669197547531962,0x956f47f50a910163d8bf957cf5846d573e7f87ca,9387214000000000
0x165fb484146f752b5b2698c86fbcc5cf57145d99b32236c6be3dfa3507f7d0f5,12169587,0x257444687e983bfe5cd6e75036f3039e90ef4116,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,128012212769578109196,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,140088141113230324,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11997552000000000
0x52f00840b06fa144674ed8f57a3d3f9e9062478f6c64fc7509a7923d65589f18,12169587,0xcc51020221eb5570282a0e2e7cac47cc6aff934b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,936958492338835335448,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,1026104252400548696,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35803315000000000
0xc26311c226f0ec15e054cf4217e3839119dced9523f801fa4057c420a6e450ae,12169587,0xcdfa6ce596caa0c6714b48bf88a732443f247955,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,1059204746037652580986,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,333835195872411980797,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,18482320000000000
0x7510b31046f6adbac0fd637391906d51f9188dc0621c59a8ade4310f6bde1566,12169588,0x9ef29430a3f99d54f27c7cbdda6e447b3cd578a6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1913759270454585339975,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,2100000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13241062000000000
0xf3e11390c43594dc202d72cb3e4914f39cb4b81c1030658d0c459aaca8c19be2,12169590,0x9937f27dc8615c7d799fa10cc31ec3723e253c3b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6613174284534844076361,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,7300000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14534912000000000
0xc5852d0409fa8fb03928c17efd084a00390d7100f92598cc1d187418042051eb,12169591,0xf4193fe06fc68af9bce3570f9e149272d47a5261,0x956f47f50a910163d8bf957cf5846d573e7f87ca,860372228195892770132,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,2182899727519656060293,0x956f47f50a910163d8bf957cf5846d573e7f87ca,12687942000000000
0xb3e20b6b8921a48eb006a46c294b0edcb8da4b48b674b0fb76cd7a158776c236,12169591,0xefde6a97af618ad407211c3d5d494bc257948208,0x956f47f50a910163d8bf957cf5846d573e7f87ca,1742766265065916610395,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,4421787724703918146424,0x956f47f50a910163d8bf957cf5846d573e7f87ca,9387214000000000
0xcc5ccd20336b694c71423b7ef0ba5a1f2b7cdd3bead220c8ce848961946dcc03,12169595,0x408f93b5ccc19860fc387a3118f28f9f5f9d7e46,0x956f47f50a910163d8bf957cf5846d573e7f87ca,973478497024488006245,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,2470000000000000000000,0x956f47f50a910163d8bf957cf5846d573e7f87ca,14175600000000000
0xf4f08105df8f85fa2269978e7a66ff3da4a3b5faf4e810e89341ae11aa8370b3,12169597,0xe7726606bdbd686ac2ad4e0c76c4461080fb53a6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,182807920186611314962,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,200000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10153800000000000
0xf4effa3799e4d118375380dce0895daa5fa26d22343854577c08ba07d2f09b8a,12169602,0xfd524f123395ee891623761541ebde695d97982d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1412804543770312285257,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,1465865540879800687,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16812354257294947
0x054d454e2ef6af95b2741ad7e6c5249086b9afd7d184c85e55595bd9ed7967eb,12169603,0x1750e42fb0e5fb76153bb6fd23816d7a527b0032,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,721807611348667971024,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,750000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12854200000000000
0x69207dac6429c51f8177680566bc98fe991803804734344b36b8aa71aa6f4341,12169608,0x76ee579778b7ea2521574fa448d88590c3a335a9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1419483162751312629614,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,1465957641845003763,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15126065082385655
0x9d660fd807e8b6d8c1b013bcc61526ac5aef5f72d71d855c428baae0c80875de,12169611,0x3c2b58fd7a260c6bf887547e1e564a5403102577,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,483526626218315429035,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,500000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14655156000000000
0x7950bb7cdb6317d285cf201aad59f10da3b6c557594e0518372e78ed3576a961,12169615,0x8152fe8d54f8afbcfba92de9b0bea32f354546b0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,608279141414459573646,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,629466830338762814,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,44154150177630000
0xe55f41c9502b785b2d0a44f3063815fff348557a1015c538b10d40b74f4e475e,12169617,0x676c0068402fc45f05e4dde5260249d2b7edcf85,0x956f47f50a910163d8bf957cf5846d573e7f87ca,256165394366345252439828,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,651637656721557800555216,0x956f47f50a910163d8bf957cf5846d573e7f87ca,47755875000000000
0x91deb07b880eb96db27b1ce5055b042ffaa373556ea9bb7b85edd89fadaa7d6b,12169617,0x1eafcee4c2815b79dd600c38089cb7ddb82bef57,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,361836499725568999767822,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,495625000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22216250000000000
0x91deb07b880eb96db27b1ce5055b042ffaa373556ea9bb7b85edd89fadaa7d6b,12169617,0x1eafcee4c2815b79dd600c38089cb7ddb82bef57,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,361836499725568999767822,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,495625000000000000000,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,22216250000000000
0xb95e339aaff3391db7ecb4155476234bda652034e04e27c210f67fb8b5c4aeaf,12169618,0x5d67519515961c351bb56110f3f578fd7e199929,0x956f47f50a910163d8bf957cf5846d573e7f87ca,839612399911491253191,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,2139656171095708180933,0x956f47f50a910163d8bf957cf5846d573e7f87ca,10626690821235154
0x47fd75dbae17fb12fcf8bcfa0f83b251123122caf98eddbe4b5acd32b7a42912,12169618,0x34af01703f4707cbca0fe7ffe6acec03e6218413,0x956f47f50a910163d8bf957cf5846d573e7f87ca,6396581860866794037687,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,16302142255967300426162,0x956f47f50a910163d8bf957cf5846d573e7f87ca,10574792000000000
0x98d33d6bc6df92682b1ec2bc7378c156db938fdf750917045b6dbffd76f55600,12169620,0xd5a9c4a92dde274e126f82b215fccb511147cd8e,0x956f47f50a910163d8bf957cf5846d573e7f87ca,16608440832600902532392,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,42337577305711042421890,0x956f47f50a910163d8bf957cf5846d573e7f87ca,15363140000000000
0x4b7fb1289a0a6280cab02101e1824eae6cac437d4e34fcbb33c402a311e2e6bf,12169621,0x4df3b1527093fcfa9a2692593d70d15c0d4bbba2,0x956f47f50a910163d8bf957cf5846d573e7f87ca,159850570774399086836,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,407553556399182510654,0x956f47f50a910163d8bf957cf5846d573e7f87ca,12169862000000000
0xe243d45d884df739188bffe258dce3cbedba43aa5b54eda40158d30f66bb3b4a,12169626,0xa214c3dae6cf372db39f219d6a8c788044db7e2b,0x956f47f50a910163d8bf957cf5846d573e7f87ca,3721648116122065748867,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,9489050059800099765510,0x956f47f50a910163d8bf957cf5846d573e7f87ca,13116426000000000
0xa7237418a1ef8d2c8c4f274c0a0aa0114f9a747f5afcc092b495c47d58cd2cdd,12169629,0xf6da21e95d74767009accb145b96897ac3630bad,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14913156955587369120188,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,16900000000000013000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,129068000000000
0x4e8670c40d70db7a5d8cf1e32270c673d92f540ca3f99e9ea91518043ce327d9,12169629,0x6f5473bf6f4518037784206000f4d5347c48e98b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2153060926845254039052,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,2447801104810337352,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16582245000000000
0x43056ee045588bdad9320aa8cd10b7ff0a08f4ec1d6f0e3c589dced736d236f7,12169629,0x1b52a70616ee7ed4ea070d19fd18a60e467a5276,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8681260714590135951085,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,10000000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11372256000000000
0xf4c4bf28b81390dda26a06a787b25cb0aa3802d850b75adb09c5407c30835a48,12169630,0xf28d4face9315ec0343d69e28b90712cb9aca453,0x956f47f50a910163d8bf957cf5846d573e7f87ca,30305302761580524981190,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,77279000000000000000000,0x956f47f50a910163d8bf957cf5846d573e7f87ca,14645620000000000
0x31ad769c9ce97445ae02e687a5c91cbe58d74dc5a1fe50c06f376fb4ba2844c0,12169631,0xc81f250f6d6bdab0432ef4c56ea170aaa4f2e07e,0x956f47f50a910163d8bf957cf5846d573e7f87ca,17403330173384262768130,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,44400000000000000000000,0x956f47f50a910163d8bf957cf5846d573e7f87ca,15977040000000000
0xcd42e0f75970371496349c219a8bc2038640cf92a0a9ee9966a0066d92ac293a,12169634,0x7993790e4f3a4b259d834b959a3631861102d31b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,42578607200056380799652,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,47322619194033078794,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0
0x6659a7f790743aad6851914a2656643cdf5689ca02003dddfaab5aad944ff0dc,12169634,0x1b52a70616ee7ed4ea070d19fd18a60e467a5276,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8686368565134290199918,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,10000000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12590712000000000
0xa87e52b7708f712d9fe428e10fb9aca82ff8c78d0f1b8dd93e218799e09bb31b,12169638,0x1b52a70616ee7ed4ea070d19fd18a60e467a5276,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13535746825555787848198,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,15000000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12590712000000000
0x8e45ab86c1c6fad678f314324fbb970e9f2af8638754612b911b6880de5f5b6e,12169638,0xa2f21e340890408625c27a37aabbc8ccf51b727f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3688661980025706091849,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,4040000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16790096008936664
0x712d9d1df33a4c75f96f57bea8ebdd965a82556c53c5b56d5c36cd517ed42c7e,12169638,0x07e836e86f212229c5c4cea8fc556eca87cfab64,0x956f47f50a910163d8bf957cf5846d573e7f87ca,11977533457911365503828,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,30566516729938688299054,0x956f47f50a910163d8bf957cf5846d573e7f87ca,15474900000000000
0xbabdbf9e0a96f8ad4b1cd8bedcbb9193a8d96519fbb31277588b4fb02863e1d2,12169641,0x257444687e983bfe5cd6e75036f3039e90ef4116,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,959780954693713389322,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,1068802085193154684,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18338431000000000
0x1826bd70d9683cd9c347d7d1b4f65a5ac1b457cab82ec08ea030a086456876a0,12169642,0x6575143abf64a98ddbb0a779542b147505dcfb0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,194706079006377191053,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,216946886000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11653800000000000
0x623b86af394dd50e26071c5747357393c010bb7a6ae3ccd7d7f34a21897d8724,12169642,0xc2f637015d6d372886cbefdfed82ec4140c7f540,0x956f47f50a910163d8bf957cf5846d573e7f87ca,11974657864572676693341,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,30566516729938688299054,0x956f47f50a910163d8bf957cf5846d573e7f87ca,11575225224037678
0x916c0d920a7cfa976c81b9a1d1f2be36623aa53429d0441f1de4139a0d068023,12169644,0xb38a9f021a3bf6bebcb7b7c4f4df3064b9143098,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10003658415297125639336,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,11224602346917798968,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,78154
0x2fc280a3cde9ea1fefb82ac03d7a8da37787fcf21f1db90efebfd3ef644745ee,12169644,0x2983b4faa71950f15deaf93bd603470360ccd121,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10001378903163116863152,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,11377878224816622860,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21284235000000000
0x03be1c507f9d276192526acd276812c4e8589bb712150f75cda8b058e05db3bb,12169647,0xa56fb88749ce87d35ef742c3a58ae40da2acdf8c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11898808280739441314875,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,13118900591652369593,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14366700000000000
0x3bfc0cfd040facca12a09d52a8b32ce203f05b17f53d29e941f8bac674ef614f,12169651,0x1b52a70616ee7ed4ea070d19fd18a60e467a5276,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9048064767793186847148,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,10000000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11475150000000000
0x80a1c89f610d2f13026bcca47d5ffd9e3475b7545d9dd34eb51d6198fb84f823,12169651,0x14f52d71f5a94d51691c08f1b62bb7fc473196b7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,963567652619753605543,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,1057710279369941451,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20540871000000000
0xce0f8e541497c0689cd340602a7aaae1df454f85b9db9de38c62dcd9709537c4,12169652,0x9618884d8ff895d2607a16c3c2b952d534762e76,0x956f47f50a910163d8bf957cf5846d573e7f87ca,29076251575476875625500,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,74250583036236902504380,0x956f47f50a910163d8bf957cf5846d573e7f87ca,11817800000000000
0x7c12f4cce80f6bbf540d61f004eb124ebdd721c28e0d355a919bb821c2301615,12169654,0xfcd6ce9428532353a00e78f67af97e62a6ce8b40,0x956f47f50a910163d8bf957cf5846d573e7f87ca,97774687545508502618272,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,250000000000000000000000,0x956f47f50a910163d8bf957cf5846d573e7f87ca,13182246000000000
0x7efcbba6b128083daff142ca41165aa1d6f86961e270c86eaf479c2349cea06d,12169657,0xebe986802f7858e1919451c6ff893e294f31ce54,0x956f47f50a910163d8bf957cf5846d573e7f87ca,194975659290187120366609,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,500000000000000000000000,0x956f47f50a910163d8bf957cf5846d573e7f87ca,13942172000000000
0xe1859ea36450f7b078749e2bb196ddc5615c31c8604a984404737e2d454e89ca,12169661,0x1b52a70616ee7ed4ea070d19fd18a60e467a5276,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6310474637965039503732,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,7000000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13173656000000000
0xfd96a82f9cec3943ca6e6b083fb2a7ed456268dc1bdea81b4a9a87fe3c5eda75,12169663,0x500a546757cab9adb86222d9d4928343846de722,0x956f47f50a910163d8bf957cf5846d573e7f87ca,7211473101389998567287,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,18527957633388338521461,0x956f47f50a910163d8bf957cf5846d573e7f87ca,11935978000000000
0xc9c2df68aae53ae146f7830199739d414479c13facb16cec3bbc5b3313d7b056,12169664,0xbd34be474b40267b54c85ec80b9138d388e7891a,0x956f47f50a910163d8bf957cf5846d573e7f87ca,1945926428141303166467,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,5000000000000000000000,0x956f47f50a910163d8bf957cf5846d573e7f87ca,13314200000000000
0x3776c48b8f86315e30edd954dc1ca4bfc23a5f1b09247f9f5d7e80ec77cdd164,12169664,0xc352b437fc7f156200ac053a0376ee04bfc8542c,0x956f47f50a910163d8bf957cf5846d573e7f87ca,594786717983754122957,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,1528325836496934414952,0x956f47f50a910163d8bf957cf5846d573e7f87ca,9112600000000000
0x6937534c18e7acbce68f1007439f9131aaef1e60b91da2704d1c2a0cd18d801c,12169665,0xca49d1312925ff3799e682d995fdceb325a40e6f,0x956f47f50a910163d8bf957cf5846d573e7f87ca,2697931162933631486532,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,6932660371610130133855,0x956f47f50a910163d8bf957cf5846d573e7f87ca,10316600000000000
0x1d4fe0cddc417b798dfdca4c9cd11a9e4df74111cc17bf1d946b2e393b30fe3b,12169666,0xb630d90e3ebe206d2c2a36c060d14812e320862e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4419239783269500579772,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,4924126311904593056,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,33425919000000000
0xa07170f93ae90c04e76c1f2a03dc1e7ee932a637a5ce458a83c272d166f508d6,12169666,0xf4228d1a00f3a00e6473cfcefe8de0f60b795cf6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,447238959154347237004,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,500000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13848146423655558
0x8fa5ca0e6bee7a52d184b51d1318b954c4a58e47ffcf43f66a1a6e7cc977aae7,12169666,0x2983b4faa71950f15deaf93bd603470360ccd121,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10054981665114111186290,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,11322585113480465478,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19807720000000000
0x17f264d82663fd7efe17c15ac02ac5511543a35d3e71eb5424470584fe9c9cc4,12169667,0xebe986802f7858e1919451c6ff893e294f31ce54,0x956f47f50a910163d8bf957cf5846d573e7f87ca,194196587664724590766960,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,500000000000000000000000,0x956f47f50a910163d8bf957cf5846d573e7f87ca,13233248000000000
0x2a1d3c0c09ca0b25f2d35ea9f737dbb92b526dbf01035d16d7fd0acc5540595c,12169669,0xdb6cb849b35b6205a84c459299f6af986ab371bc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,61191212023772026074,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,69387500000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18295066000000000
0x2a1d3c0c09ca0b25f2d35ea9f737dbb92b526dbf01035d16d7fd0acc5540595c,12169669,0xdb6cb849b35b6205a84c459299f6af986ab371bc,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,61191212023772026074,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,69387500000000000,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18295066000000000
0x154c7e2addf116b3ea6f11589b8d7dc3acd17348f052975b0208eae290bd6434,12169676,0x7027d55da6bb7d43ccc70c9b8668a572f8dc5d2f,0x956f47f50a910163d8bf957cf5846d573e7f87ca,12636911908171220031813,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,32604284511934600852324,0x956f47f50a910163d8bf957cf5846d573e7f87ca,12175004000000000
0x0cea03a1cb680f5fba07e13ab2ab388d0fa971a34acf7587652ff8427bed0fa7,12169677,0x8b1bf7b5f37615d124c212c83e14aba88b148511,0x956f47f50a910163d8bf957cf5846d573e7f87ca,1550115741387274835372,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,4000000000000000000000,0x956f47f50a910163d8bf957cf5846d573e7f87ca,16538200000000000
0x803106b604b6bad4c620dbeffb88e14d370d36aaafefb93218ed0cd6a610c036,12169677,0xfcd6ce9428532353a00e78f67af97e62a6ce8b40,0x956f47f50a910163d8bf957cf5846d573e7f87ca,101883337888655315102600,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,263178982399463495494637,0x956f47f50a910163d8bf957cf5846d573e7f87ca,9116200000000000
